lower,node,ortho,phono,original,replace,delete_insert,pos_l50,pos_m50
azure,1405,azure,@ZX,3,3,0,3,0
b,1406,b,bi,35,24,11,20,15
babble,1407,babble,b@bL,12,12,0,8,4
babe,1408,babe,beb,13,10,3,2,11
babel,1409,Babel,bebL,16,14,2,12,4
baby,1412,baby,bebi,5,4,1,3,2
back,1418,back,b@k,32,28,4,20,12
bacon,1425,bacon,bek|n,5,5,0,5,0
bad,1428,bad,b@d,30,27,3,19,11
badge,1429,badge,b@J,13,12,1,2,11
badger,1430,badger,b@JX,3,2,1,0,3
baffle,1433,baffle,b@fL,6,5,1,1,5
bag,1434,bag,b@g,28,26,2,17,11
bagel,1437,bagel,begL,3,3,0,1,2
baggy,1439,baggy,b@gi,3,2,1,2,1
bagnio,1440,bagnio,b@nyo,1,1,0,0,1
baht,1442,baht,bat,34,31,3,26,8
bail,1443,bail,bel,33,30,3,24,9
bailiff,1444,bailiff,belxf,1,1,0,1,0
bailsman,1446,bailsman,belzmxn,1,1,0,1,0
bairn,1447,bairn,bErn,6,5,1,3,3
bait,1448,bait,bet,33,29,4,23,10
baize,1449,baize,bez,22,19,3,13,9
bake,1450,bake,bek,29,26,3,20,9
bald,1457,bald,bcld,4,2,2,3,1
baleen,1462,baleen,bxlin,3,3,0,0,3
balk,1464,balk,bck,19,18,1,15,4
ball,1465,ball,bcl,24,21,3,19,5
ballad,1466,ballad,b@lxd,3,3,0,3,0
ballast,1467,ballast,b@l|st,1,0,1,0,1
ballet,1470,ballet,b@le,1,1,0,1,0
balloon,1472,balloon,bxlun,2,2,0,1,1
ballot,1473,ballot,b@l|t,6,5,1,5,1
balm,1476,balm,bam,13,12,1,6,7
balsa,1477,balsa,bclsx,1,0,1,0,1
balsam,1478,balsam,bclsxm,1,0,1,0,1
ban,1482,ban,b@n,30,25,5,17,13
banana,1485,banana,b|n@nx,1,0,1,0,1
band,1486,band,b@nd,19,13,6,14,5
bandage,1487,bandage,b@ndIJ,1,1,0,1,0
bandoleer,1494,bandoleer,b@ndxlIr,1,1,0,1,0
bandy,1497,bandy,b@ndi,6,4,2,4,2
bane,1498,bane,ben,32,28,4,23,9
bang,1499,bang,b@G,19,18,1,8,11
bangle,1500,bangle,b@GgL,8,7,1,8,0
bani,1501,bani,bani,7,7,0,3,4
banish,1502,banish,b@nIS,3,3,0,3,0
banister,1503,banister,b@n|stX,2,2,0,2,0
banjo,1504,banjo,b@nJo,1,1,0,0,1
bank,1505,bank,b@Gk,15,11,4,12,3
banner,1508,banner,b@nX,10,8,2,4,6
banns,1510,banns,b@nz,5,4,1,1,4
banshee,1513,banshee,b@nSi,1,1,0,0,1
bantam,1514,bantam,b@ntxm,1,1,0,1,0
banter,1515,banter,b@ntX,4,2,2,2,2
bantu,1517,Bantu,b@ntu,1,1,0,0,1
banyan,1518,banyan,b@nyxn,2,2,0,2,0
bar,1524,bar,bar,24,17,7,12,12
barb,1525,barb,barb,10,6,4,1,9
barbed,1532,barbed,barbd,3,1,2,0,3
barber,1534,barber,barbX,6,4,2,2,4
bard,1539,bard,bard,19,17,2,11,8
bare,1540,bare,bEr,26,21,5,18,8
bargain,1541,bargain,barg|n,1,1,0,1,0
barge,1542,barge,barJ,9,8,1,3,6
bark,1545,bark,bark,15,11,4,7,8
barker,1547,barker,barkX,3,2,1,0,3
barley,1548,barley,barli,1,1,0,1,0
barn,1549,barn,barn,11,10,1,5,6
baron,1554,baron,b@rxn,1,0,1,0,1
barony,1557,barony,b@rxni,1,0,1,0,1
baroque,1558,baroque,bXok,1,1,0,1,0
barouche,1559,barouche,bxruS,1,1,0,1,0
barrel,1564,barrel,b@rL,7,7,0,2,5
barrier,1567,barrier,b@riX,3,3,0,3,0
barrister,1568,barrister,b@r|stX,1,1,0,1,0
barrow,1570,barrow,b@ro,10,9,1,7,3
barter,1572,barter,bartX,6,6,0,4,2
basal,1573,basal,besL,6,5,1,1,5
basalt,1574,basalt,bxsclt,1,0,1,1,0
base,1576,base,bes,27,20,7,15,12
bash,1578,bash,b@S,24,21,3,14,10
bashful,1579,bashful,b@SfL,1,0,1,0,1
basil,1581,basil,b@zL,6,6,0,2,4
basin,1584,basin,besN,8,7,1,5,3
basis,1585,basis,bes|s,1,1,0,1,0
bask,1586,bask,b@sk,10,7,3,5,5
basket,1587,basket,b@sk|t,3,3,0,3,0
bass,1588,bass,b@s,23,18,5,10,13
basso,1590,basso,b@so,6,5,1,1,5
bast,1593,bast,b@st,18,15,3,14,4
bastard,1594,bastard,b@stXd,1,1,0,1,0
baste,1595,baste,best,16,14,2,12,4
bat,1598,bat,b@t,40,33,7,25,15
batch,1599,batch,b@C,20,20,0,10,10
bath,1600,bath,b@T,17,17,0,7,10
bathe,1601,bathe,beD,10,9,1,1,9
bathetic,1602,bathetic,bxTEtIk,1,1,0,1,0
bathos,1604,bathos,beTas,1,1,0,1,0
baths,1605,baths,b@Dz,2,2,0,1,1
batman,1607,batman,b@tmxn,2,1,1,1,1
batsman,1610,batsman,b@tsmxn,1,0,1,0,1
batteau,1612,batteau,b@to,7,6,1,1,6
batten,1613,batten,b@tN,11,10,1,7,4
batter,1614,batter,b@tX,19,15,4,12,7
battery,1615,battery,b@tXi,1,0,1,0,1
batting,1616,batting,b@tIG,4,4,0,4,0
battle,1617,battle,b@tL,14,13,1,6,8
bauble,1618,bauble,bcbL,5,5,0,5,0
bawdy,1620,bawdy,bcdi,3,3,0,3,0
bay,1621,bay,be,35,22,13,17,18
bayou,1624,bayou,bYu,8,6,2,3,5
beach,1627,beach,biC,18,14,4,11,7
beacon,1629,beacon,bik|n,4,4,0,4,0
bead,1630,bead,bid,26,21,5,17,9
beadle,1631,beadle,bidL,6,5,1,2,4
beagle,1632,beagle,bigL,6,5,1,4,2
beak,1633,beak,bik,28,23,5,19,9
beaked,1634,beaked,bikt,5,3,2,1,4
beaker,1635,beaker,bikX,4,3,1,1,3
beam,1636,beam,bim,16,14,2,9,7
bean,1637,bean,bin,25,23,2,17,8
beanie,1638,beanie,bini,6,5,1,5,1
beard,1639,beard,bIrd,6,4,2,3,3
bearing,1640,bearing,b@rIG,4,3,1,4,0
beast,1642,beast,bist,13,11,2,11,2
beat,1643,beat,bit,33,26,7,22,11
beaten,1644,beaten,bitN,6,4,2,4,2
beau,1648,beau,bo,32,20,12,15,17
beauty,1654,beauty,byuti,3,0,3,2,1
beaux,1655,beaux,boz,18,17,1,10,8
beaver,1656,beaver,bivX,3,3,0,1,2
beck,1659,beck,bEk,19,19,0,14,5
beckon,1660,beckon,bEk|n,3,3,0,3,0
become,1662,become,bxk^m,1,1,0,1,0
bed,1664,bed,bEd,25,21,4,19,6
bedew,1668,bedew,bidu,2,1,1,0,2
beechen,1675,beechen,biC|n,1,1,0,1,0
beef,1676,beef,bif,15,13,2,8,7
been,1678,been,bIn,27,25,2,19,8
beer,1679,beer,bIr,29,26,3,21,8
beetle,1681,beetle,bitL,6,5,1,2,4
beeves,1682,beeves,bivz,5,4,1,4,1
befall,1683,befall,bxfcl,2,2,0,0,2
befog,1685,befog,bxfcg,1,1,0,0,1
befoul,1687,befoul,bxfWl,2,1,1,1,1
beg,1690,beg,bEg,14,13,1,8,6
beggar,1692,beggar,bEgX,3,2,1,1,2
begin,1693,begin,bxgIn,1,1,0,0,1
begone,1694,begone,bxgcn,2,2,0,1,1
behead,1701,behead,bIhEd,1,0,1,1,0
beige,1705,beige,beZ,9,8,1,0,9
being,1706,being,biIG,1,1,0,1,0
belch,1708,belch,bElC,6,5,1,1,5
beldame,1709,beldame,bEldxm,1,1,0,1,0
belief,1714,belief,bxlif,2,2,0,0,2
believe,1715,believe,bxliv,2,2,0,0,2
bell,1717,bell,bEl,27,22,5,18,9
bellow,1724,bellow,bElo,12,10,2,8,4
belly,1726,belly,bEli,11,10,1,5,6
belong,1727,belong,bxlcG,1,0,1,1,0
belt,1728,belt,bElt,17,15,2,10,7
bench,1732,bench,bEnC,7,6,1,4,3
bend,1733,bend,bEnd,18,15,3,15,3
benison,1745,benison,bEn|s|n,1,1,0,1,0
bent,1746,bent,bEnt,17,16,1,12,5
berber,1753,Berber,bRbX,2,2,0,0,2
beret,1755,beret,bXe,2,1,1,1,1
berg,1756,berg,bRg,13,11,2,5,8
berry,1759,berry,bEri,13,10,3,7,6
berth,1761,berth,bRT,16,14,2,9,7
beryl,1762,beryl,bErL,10,8,2,3,7
beseech,1764,beseech,bIsiC,1,1,0,0,1
besiege,1766,besiege,bIsiJ,1,1,0,0,1
besom,1768,besom,bizM,1,1,0,1,0
best,1770,best,bEst,23,20,3,20,3
bet,1774,bet,bEt,32,27,5,23,9
bethel,1776,bethel,bETL,4,3,1,1,3
better,1778,better,bEtX,8,7,1,6,2
bevel,1781,bevel,bEvL,7,7,0,3,4
bevy,1783,bevy,bEvi,5,5,0,2,3
beyond,1785,beyond,biand,2,1,1,2,0
bezel,1786,bezel,bEzL,4,4,0,1,3
bias,1789,bias,bYxs,1,1,0,1,0
bib,1790,bib,bIb,13,13,0,6,7
bible,1792,bible,bYbL,6,6,0,6,0
bicker,1800,bicker,bIkX,7,7,0,6,1
bicycle,1802,bicycle,bYsIkL,1,0,1,1,0
bid,1803,bid,bId,25,21,4,15,10
bidden,1804,bidden,bIdN,7,6,1,5,2
bide,1805,bide,bYd,23,19,4,17,6
big,1810,big,bIg,20,19,1,13,7
bight,1813,bight,bYt,28,25,3,23,5
bigot,1814,bigot,bIg|t,1,1,0,1,0
bike,1816,bike,bYk,19,18,1,14,5
bile,1819,bile,bYl,24,21,3,18,6
bilge,1820,bilge,bIlJ,8,7,1,1,7
bilious,1822,bilious,bIlyxs,1,1,0,0,1
bilk,1823,bilk,bIlk,11,9,2,4,7
bill,1824,bill,bIl,35,28,7,22,13
billet,1825,billet,bIl|t,5,4,1,4,1
billhead,1827,billhead,bIlhEd,1,0,1,1,0
billion,1830,billion,bIlyxn,3,3,0,2,1
billow,1831,billow,bIlo,11,9,2,5,6
billy,1832,billy,bIli,13,12,1,6,7
bind,1836,bind,bYnd,12,10,2,11,1
binge,1837,binge,bInJ,5,4,1,3,2
binnacle,1838,binnacle,bInIkL,1,1,0,1,0
birch,1854,birch,bRC,15,14,1,8,7
bird,1855,bird,bRd,22,18,4,12,10
birdie,1856,birdie,bRdi,7,6,1,3,4
biscuit,1858,biscuit,bIsk|t,2,1,1,2,0
bison,1863,bison,bYsN,2,2,0,2,0
bisque,1864,bisque,bIsk,5,4,1,4,1
bit,1866,bit,bIt,35,30,5,25,10
bitch,1867,bitch,bIC,18,17,1,11,7
biting,1868,biting,bYtIG,2,2,0,2,0
bitten,1869,bitten,bItN,10,8,2,7,3
bitter,1870,bitter,bItX,10,7,3,5,5
bittern,1871,bittern,bItXn,2,1,1,0,2
bitters,1872,bitters,bItXz,3,2,1,1,2
blab,1877,blab,bl@b,5,4,1,2,3
black,1878,black,bl@k,10,7,3,6,4
blacken,1881,blacken,bl@k|n,1,1,0,1,0
blackguard,1882,blackguard,bl@gXd,1,0,1,1,0
blackhead,1883,blackhead,bl@khEd,1,1,0,1,0
bladder,1885,bladder,bl@dX,2,1,1,1,1
blade,1886,blade,bled,9,8,1,3,6
blain,1887,blain,blen,9,7,2,5,4
blame,1888,blame,blem,7,6,1,3,4
blanch,1889,blanch,bl@nC,3,3,0,2,1
bland,1891,bland,bl@nd,8,6,2,7,1
blank,1893,blank,bl@Gk,7,4,3,6,1
blare,1895,blare,blEr,7,5,2,4,3
blast,1900,blast,bl@st,3,1,2,3,0
blatant,1901,blatant,bletNt,1,0,1,1,0
blather,1902,blather,bl@DX,2,1,1,1,1
blaze,1903,blaze,blez,11,6,5,5,6
blazer,1904,blazer,blezX,2,1,1,0,2
blazon,1905,blazon,blezN,3,2,1,1,2
bleach,1906,bleach,bliC,7,5,2,3,4
bleak,1908,bleak,blik,10,7,3,5,5
blear,1909,blear,blIr,7,4,3,4,3
bleary,1910,bleary,blIri,2,0,2,1,1
bleat,1911,bleat,blit,14,12,2,7,7
bled,1912,bled,blEd,12,9,3,6,6
bleed,1913,bleed,blid,9,8,1,3,6
blench,1915,blench,blEnC,4,3,1,3,1
blend,1916,blend,blEnd,7,4,3,5,2
bless,1917,bless,blEs,6,4,2,1,5
blessed,1918,blessed,blEst,5,2,3,4,1
blew,1919,blew,blu,12,8,4,8,4
blight,1920,blight,blYt,12,10,2,7,5
blimp,1921,blimp,blImp,1,0,1,1,0
blind,1922,blind,blYnd,4,3,1,4,0
blink,1924,blink,blIGk,6,4,2,5,1
blinker,1925,blinker,blIGkX,2,1,1,1,1
blintz,1926,blintz,blInts,2,0,2,0,2
blintze,1927,blintze,blIntsx,1,0,1,0,1
bliss,1928,bliss,blIs,4,3,1,0,4
blister,1929,blister,blIstX,2,2,0,2,0
blithe,1930,blithe,blYT,1,1,0,0,1
blitz,1931,blitz,blIts,2,0,2,0,2
blizzard,1933,blizzard,blIzXd,1,0,1,1,0
bloat,1934,bloat,blot,11,8,3,3,8
bloater,1935,bloater,blotX,2,1,1,1,1
blob,1936,blob,blab,8,6,2,3,5
bloc,1937,bloc,blak,9,7,2,4,5
blockhead,1940,blockhead,blakhEd,1,1,0,1,0
blonde,1941,blonde,bland,5,4,1,5,0
blood,1942,blood,bl^d,7,6,1,2,5
bloom,1945,bloom,blum,11,7,4,8,3
blooper,1947,blooper,blupX,1,1,0,0,1
blot,1949,blot,blat,14,11,3,6,8
blotch,1950,blotch,blaC,5,4,1,1,4
blotter,1951,blotter,blatX,2,1,1,1,1
blouse,1952,blouse,blWs,3,2,1,1,2
blow,1953,blow,blo,15,7,8,9,6
blown,1955,blown,blon,8,5,3,4,4
blowsy,1956,blowsy,blWzi,1,0,1,1,0
blowy,1958,blowy,bloi,3,2,1,0,3
blubber,1959,blubber,bl^bX,1,0,1,1,0
blucher,1960,blucher,bluCX,1,1,0,0,1
blueing,1963,blueing,bluIG,1,1,0,0,1
blues,1966,blues,bluz,6,3,3,3,3
bluff,1969,bluff,bl^f,5,3,2,3,2
bluish,1970,bluish,bluIS,1,1,0,0,1
blunder,1971,blunder,bl^ndX,1,1,0,1,0
blunt,1972,blunt,bl^nt,2,1,1,2,0
blur,1973,blur,blR,6,3,3,2,4
blurb,1974,blurb,blRb,4,3,1,0,4
blurt,1975,blurt,blRt,8,7,1,2,6
blush,1976,blush,bl^S,7,6,1,5,2
bluster,1977,bluster,bl^stX,4,3,1,4,0
boa,1978,boa,box,8,7,1,0,8
boar,1979,boar,bor,29,25,4,19,10
board,1980,board,bord,16,12,4,11,5
boast,1981,boast,bost,17,16,1,14,3
boat,1982,boat,bot,32,27,5,22,10
boatman,1984,boatman,botmxn,2,1,1,2,0
boatswain,1985,boatswain,bosN,3,3,0,2,1
bob,1986,bob,bab,22,18,4,13,9
bobbin,1987,bobbin,bab|n,2,2,0,2,0
bobble,1988,bobble,babL,12,11,1,9,3
bobby,1989,bobby,babi,11,10,1,5,6
boccie,1994,boccie,baCi,5,4,1,0,5
bock,1995,bock,bak,28,25,3,20,8
bode,1996,bode,bod,27,22,5,17,10
body,2001,body,badi,11,11,0,7,4
bog,2002,bog,bcg,13,13,0,9,4
bogie,2004,bogie,bUgi,3,3,0,2,1
bogus,2005,bogus,bog|s,1,1,0,1,0
boil,2007,boil,bOl,15,12,3,14,1
bold,2009,bold,bold,18,14,4,11,7
bole,2010,bole,bol,33,28,5,21,12
bolo,2015,bolo,bolo,9,7,2,5,4
bologna,2016,bologna,bxloni,1,0,1,1,0
bolster,2019,bolster,bolstX,2,2,0,2,0
bolt,2020,bolt,bolt,14,12,2,8,6
bomber,2027,bomber,bamX,3,2,1,1,2
bonanza,2030,bonanza,b|n@nzx,1,0,1,0,1
bond,2032,bond,band,13,11,2,10,3
bondage,2033,bondage,bandIJ,1,1,0,1,0
bondman,2035,bondman,bandmxn,1,0,1,0,1
bondsman,2036,bondsman,bandzmxn,1,0,1,0,1
bone,2038,bone,bon,31,26,5,21,10
boner,2039,boner,bonX,4,3,1,2,2
bonnet,2044,bonnet,ban|t,1,1,0,1,0
bonnie,2045,bonnie,bani,7,7,0,3,4
bonus,2047,bonus,bon|s,2,1,1,2,0
boo,2048,boo,bu,34,25,9,20,14
booby,2049,booby,bubi,6,5,1,3,3
boodle,2050,boodle,budL,4,4,0,4,0
book,2051,book,bUk,18,17,1,16,2
booklet,2052,booklet,bUkl|t,1,0,1,1,0
boom,2053,boom,bum,18,15,3,12,6
boon,2056,boon,bun,22,21,1,16,6
boost,2058,boost,bust,9,8,1,8,1
boot,2059,boot,but,32,26,6,23,9
booth,2060,booth,buT,12,11,1,6,6
booths,2061,booths,buDz,2,1,1,1,1
bootie,2062,bootie,buti,7,3,4,3,4
booty,2065,booty,buti,7,3,4,3,4
booze,2066,booze,buz,18,13,5,11,7
borax,2067,borax,bor@ks,1,1,0,1,0
border,2068,border,bordX,4,2,2,3,1
boreal,2069,boreal,boriL,2,1,1,2,0
born,2071,born,born,14,11,3,10,4
boron,2072,boron,boran,2,1,1,1,1
borough,2073,borough,bRo,11,9,2,3,8
borrow,2074,borrow,baro,9,8,1,3,6
bosh,2076,bosh,baS,10,10,0,4,6
bosom,2078,bosom,bUzM,1,1,0,1,0
boss,2079,boss,bcs,11,11,0,7,4
botch,2083,botch,baC,13,11,2,6,7
both,2084,both,boT,13,11,2,5,8
bother,2085,bother,baDX,3,3,0,2,1
bottle,2086,bottle,batL,8,7,1,5,3
bottom,2087,bottom,batM,2,1,1,0,2
bough,2090,bough,bW,20,16,4,9,11
bought,2091,bought,bct,25,23,2,21,4
boulder,2092,boulder,boldX,5,3,2,3,2
bounce,2094,bounce,bWns,4,3,1,3,1
bound,2095,bound,bWnd,14,13,1,13,1
bounty,2100,bounty,bWnti,1,1,0,1,0
bouquet,2101,bouquet,boke,1,0,1,1,0
bourbon,2102,bourbon,bRb|n,4,3,1,4,0
bout,2106,bout,bWt,23,20,3,20,3
boutique,2107,boutique,butik,2,0,2,0,2
bowel,2111,bowel,bWL,7,6,1,4,3
bower,2112,bower,bWX,8,7,1,5,3
bowler,2114,bowler,bolX,11,9,2,5,6
bowman,2115,bowman,bomxn,5,3,2,5,0
box,2118,box,baks,5,3,2,4,1
boy,2119,boy,bO,13,11,2,5,8
bra,2121,bra,bra,3,3,0,0,3
brace,2122,brace,bres,13,10,3,5,8
bracket,2124,bracket,br@k|t,2,0,2,1,1
bract,2126,bract,br@kt,3,1,2,1,2
brad,2127,brad,br@d,13,11,2,1,12
brae,2128,brae,bre,19,10,9,8,11
brag,2129,brag,br@g,11,9,2,4,7
braid,2133,braid,bred,18,15,3,5,13
braille,2134,braille,brel,14,11,3,5,9
brain,2135,brain,bren,19,16,3,8,11
braise,2136,braise,brez,18,14,4,7,11
brake,2137,brake,brek,13,10,3,3,10
bramble,2138,bramble,br@mbL,1,0,1,1,0
bran,2139,bran,br@n,13,9,4,2,11
branch,2140,branch,br@nC,5,3,2,3,2
brand,2141,brand,br@nd,8,3,5,4,4
brandy,2143,brandy,br@ndi,3,1,2,2,1
brash,2144,brash,br@S,11,9,2,5,6
brass,2145,brass,br@s,10,8,2,4,6
brat,2147,brat,br@t,11,8,3,2,9
brave,2149,brave,brev,10,8,2,3,7
brawl,2153,brawl,brcl,11,10,1,5,6
brawn,2154,brawn,brcn,10,10,0,2,8
brazen,2155,brazen,brezN,3,1,2,2,1
brazier,2156,brazier,breZX,1,1,0,1,0
breach,2158,breach,briC,10,8,2,4,6
bread,2159,bread,brEd,15,12,3,7,8
breadth,2160,breadth,brEdT,2,0,2,0,2
bream,2167,bream,brIm,10,9,1,4,6
breast,2168,breast,brEst,6,3,3,6,0
breath,2171,breath,brET,3,2,1,0,3
breathe,2172,breathe,briD,6,5,1,1,5
breed,2174,breed,brid,16,14,2,5,11
breeze,2175,breeze,briz,9,9,0,1,8
brew,2181,brew,bru,17,11,6,9,8
briar,2182,briar,brYX,8,8,0,4,4
bribe,2183,bribe,brYb,5,5,0,1,4
brick,2184,brick,brIk,13,10,3,4,9
bridal,2185,bridal,brYdL,1,0,1,0,1
bride,2186,bride,brYd,15,12,3,4,11
bridge,2188,bridge,brIJ,6,4,2,2,4
brief,2189,brief,brif,8,6,2,3,5
brig,2190,brig,brIg,10,8,2,4,6
bright,2194,bright,brYt,14,11,3,6,8
brighten,2195,brighten,brYtN,2,1,1,1,1
brine,2200,brine,brYn,10,10,0,2,8
bring,2201,bring,brIG,8,5,3,3,5
brink,2202,brink,brIGk,8,5,3,5,3
brio,2203,brio,brio,7,6,1,1,6
brioche,2204,brioche,brioS,1,0,1,0,1
brisk,2206,brisk,brIsk,7,4,3,4,3
brisket,2207,brisket,brIsk|t,1,0,1,1,0
bristle,2208,bristle,brIsL,3,3,0,1,2
briton,2212,Briton,brItN,4,2,2,3,1
brittle,2213,brittle,brItL,3,3,0,1,2
broach,2214,broach,broC,5,4,1,1,4
broad,2215,broad,brcd,13,11,2,2,11
broaden,2216,broaden,brcdN,1,0,1,0,1
brogue,2223,brogue,brog,7,6,1,2,5
broil,2225,broil,brOl,3,2,1,1,2
broke,2226,broke,brok,9,8,1,2,7
broker,2229,broker,brokX,1,0,1,0,1
brood,2237,brood,brud,14,12,2,4,10
brook,2238,brook,brUk,6,4,2,3,3
broom,2239,broom,brum,10,7,3,4,6
broth,2240,broth,brcT,8,7,1,3,5
brougham,2243,brougham,brom,7,6,1,2,5
brought,2244,brought,brct,10,8,2,3,7
brow,2246,brow,brW,7,4,3,1,6
brown,2247,brown,brWn,10,8,2,3,7
brownie,2248,brownie,brWni,1,0,1,0,1
browse,2250,browse,brWz,8,6,2,3,5
bruise,2252,bruise,bruz,10,8,2,3,7
bruit,2253,bruit,brut,12,8,4,4,8
brunch,2254,brunch,br^nC,4,3,1,3,1
brunt,2256,brunt,br^nt,6,4,2,5,1
brush,2257,brush,br^S,5,4,1,4,1
brusque,2258,brusque,br^sk,2,1,1,2,0
brutal,2259,brutal,brutL,3,1,2,1,2
brutally,2261,brutally,brutLi,1,0,1,0,1
bubble,2262,bubble,b^bL,10,10,0,8,2
buck,2265,buck,b^k,29,26,3,16,13
bucket,2266,bucket,b^k|t,1,1,0,1,0
buckle,2267,buckle,b^kL,6,5,1,3,3
buckler,2268,buckler,b^klX,1,1,0,1,0
buckram,2269,buckram,b^krxm,1,1,0,0,1
bud,2272,bud,b^d,23,21,2,12,11
buddhism,2273,Buddhism,budIzM,1,1,0,1,0
buddhist,2274,Buddhist,bud|st,1,1,0,1,0
buddy,2275,buddy,b^di,6,5,1,4,2
budge,2276,budge,b^J,15,14,1,4,11
budget,2278,budget,b^J|t,1,1,0,1,0
buff,2279,buff,b^f,20,18,2,9,11
buffer,2281,buffer,b^fX,4,3,1,2,2
bug,2284,bug,b^g,26,25,1,15,11
buggy,2287,buggy,b^gi,5,4,1,3,2
build,2289,build,bIld,11,9,2,3,8
built,2290,built,bIlt,18,15,3,10,8
bulb,2291,bulb,b^lb,2,2,0,0,2
bulgarian,2294,Bulgarian,b^lg@rixn,1,1,0,1,0
bulge,2295,bulge,b^lJ,4,3,1,1,3
bulk,2296,bulk,b^lk,7,6,1,3,4
bull,2298,bull,bUl,13,12,1,10,3
bullet,2299,bullet,bUl|t,5,3,2,4,1
bulletin,2300,bulletin,bUl|tN,1,0,1,0,1
bullion,2302,bullion,bUlyxn,1,1,0,1,0
bully,2304,bully,bUli,8,7,1,6,2
bum,2307,bum,b^m,24,23,1,13,11
bump,2309,bump,b^mp,9,8,1,8,1
bumpkin,2310,bumpkin,b^mpk|n,1,1,0,1,0
bun,2312,bun,b^n,30,28,2,18,12
bunch,2313,bunch,b^nC,8,6,2,6,2
bung,2316,bung,b^G,19,18,1,8,11
bungle,2319,bungle,bEGgL,1,1,0,1,0
bunion,2320,bunion,b^nyxn,2,1,1,2,0
bunk,2321,bunk,b^Gk,14,10,4,9,5
bunker,2322,bunker,b^GkX,4,3,1,2,2
bunko,2323,bunko,b^Gko,3,2,1,1,2
bunt,2324,bunt,b^nt,12,8,4,8,4
buoy,2326,buoy,bui,11,6,5,1,10
bur,2328,bur,bR,22,14,8,8,14
burden,2329,burden,bRdN,4,3,1,2,2
burgee,2335,burgee,bRJi,2,2,0,0,2
burgeon,2336,burgeon,bRJ|n,4,4,0,3,1
burgess,2337,burgess,bRJ|s,1,1,0,0,1
burgher,2338,burgher,bRgX,4,3,1,1,3
burial,2344,burial,bEriL,3,1,2,1,2
burly,2347,burly,bRli,7,6,1,5,2
burn,2349,burn,bRn,22,18,4,13,9
burned,2350,burned,bRnd,9,7,2,6,3
burnish,2351,burnish,bRnIS,2,2,0,2,0
burnt,2353,burnt,bRnt,5,4,1,2,3
burp,2354,burp,bRp,8,7,1,1,7
bursa,2355,bursa,bRsx,2,2,0,0,2
bursar,2356,bursar,bRsX,6,6,0,2,4
burst,2358,burst,bRst,15,14,1,12,3
bus,2359,bus,b^s,20,17,3,8,12
bush,2362,bush,bUS,6,5,1,3,3
bushel,2363,bushel,bUSL,1,0,1,0,1
bust,2369,bust,b^st,17,15,2,13,4
bustle,2370,bustle,b^sL,9,8,1,5,4
busy,2371,busy,bIzi,2,2,0,1,1
but,2373,but,b^t,35,30,5,21,14
butler,2375,butler,b^tlX,2,1,1,1,1
butte,2376,butte,byut,5,3,2,4,1
butter,2377,butter,b^tX,13,10,3,9,4
butterfingered,2378,butterfingered,b^tXfIGgXd,1,1,0,0,1
butterfingers,2379,butterfingers,b^tXfIGgXz,1,1,0,0,1
button,2382,button,b^tN,6,5,1,4,2
buxom,2384,buxom,b^ksxm,1,1,0,0,1
buy,2385,buy,bY,29,23,6,17,12
buzz,2386,buzz,b^z,15,15,0,5,10
byelaw,2388,byelaw,bYlc,1,0,1,0,1
bygone,2389,bygone,bYgcn,1,1,0,1,0
c,2391,c,si,40,25,15,19,21
cab,2392,cab,k@b,22,19,3,11,11
cabal,2393,cabal,kxb@l,1,1,0,1,0
cabbage,2396,cabbage,k@bIJ,1,1,0,1,0
cabbie,2397,cabbie,k@bi,12,9,3,5,7
cabin,2398,cabin,k@b|n,1,1,0,1,0
cabinet,2399,cabinet,k@b|n|t,1,1,0,1,0
cable,2400,cable,kebL,8,7,1,8,0
cache,2406,cache,k@S,25,19,6,12,13
cachet,2407,cachet,k@Se,5,4,1,1,4
cackle,2408,cackle,k@kL,12,11,1,6,6
cad,2411,cad,k@d,30,26,4,18,12
caddy,2414,caddy,k@di,12,9,3,3,9
cadet,2417,cadet,k|dEt,1,1,0,1,0
cadge,2418,cadge,k@J,13,13,0,3,10
cadre,2420,cadre,k@dri,2,0,2,1,1
caesar,2422,Caesar,sizX,4,3,1,0,4
cafe,2424,cafe,k@fe,2,1,1,0,2
cage,2428,cage,keJ,17,15,2,8,9
cairn,2430,cairn,kErn,4,2,2,2,2
caisson,2431,caisson,kesan,2,2,0,1,1
caitiff,2432,caitiff,ketxf,1,1,0,1,0
cake,2435,cake,kek,26,23,3,17,9
calamine,2437,calamine,k@lxmYn,1,0,1,1,0
calcimine,2442,calcimine,k@lsxmYn,1,0,1,1,0
calendar,2451,calendar,k@l|ndX,1,1,0,1,0
calf,2453,calf,k@f,19,17,2,8,11
calibrate,2454,calibrate,k@l|bret,1,0,1,0,1
calibrator,2456,calibrator,k@l|bretX,1,0,1,0,1
calif,2459,calif,kelxf,2,2,0,2,0
calk,2462,calk,kck,17,15,2,12,5
call,2463,call,kcl,26,23,3,21,5
calla,2464,calla,k@lx,7,4,3,3,4
calling,2466,calling,kclIG,3,2,1,3,0
callous,2470,callous,k@lxs,5,4,1,4,1
callow,2471,callow,k@lo,9,8,1,8,1
callus,2472,callus,k@lxs,5,4,1,4,1
calm,2473,calm,kam,17,15,2,8,9
calomel,2474,calomel,k@lxmL,1,1,0,1,0
